"Stratigraphic.Name"|"Previous.Name"|"Replacement.Name"|"Rank"|"Status"|"Category"|"Parent.Name"|"Type.Section.State"|"Lithology.Description"|"Primary.Lithology.Group"|"Secondary.Lithology.Group"
"5166"|"Gray Creek Complex"|"Gray Creek complex"|""|"Group, Suite"|"Formal"|"Other new published name"|""|"QLD"|"Metagabbro, amphibolite, clinopyroxenite, and serpentinite."|"meta-igneous mafic intrusive"|""
"2103"|"Werrie Basalt"|""|""|"Formation, beds"|"Formal"|"Other new published name"|""|""|"Basaltic lavas (some alkaline), tuffs, autochthonous and cataclastic sediments, and local thin coals."|"igneous mafic volcanic"|""
"1388"|"Rockhampton Group"|"Rockhampton Series"|""|"Group, Suite"|"Formal"|"Other new published name"|""|""|"Dark grey mudstone, siltstone, felsic volcaniclastic sandstone, polymictic conglomerate, ooid-bearing sandstone and conglomerate with mudstone rip-up clasts; oolitic and pisolitic limestone and minor skeletal limestone; rare rhyolitic ignimbrite."|"sedimentary siliciclastic"|""
"6640"|"Rockhampton Group"|"Rockhampton Series"|""|"Group, Suite"|"Formal"|"Other new published name"|""|""|"Dark grey mudstone, siltstone, felsic volcaniclastic sandstone, polymictic conglomerate, ooid-bearing sandstone and conglomerate with mudstone rip-up clasts; oolitic and pisolitic limestone and minor skeletal limestone; rare rhyolitic ignimbrite."|"sedimentary siliciclastic"|""
"204"|"Back Creek Group"|"Middle Bowen Beds"|""|"Group, Suite"|"Formal"|"Variation of published name"|""|"QLD"|"Quartzose to lithic sandstone, siltstone, carbonaceous shale, minor coal and sandy coquinite."|"sedimentary siliciclastic"|"organic-rich rock"
"3921"|"Back Creek Group"|"Middle Bowen Beds"|""|"Group, Suite"|"Formal"|"Variation of published name"|""|"QLD"|"Quartzose to lithic sandstone, siltstone, carbonaceous shale, minor coal and sandy coquinite."|"sedimentary siliciclastic"|"organic-rich rock"
"5160"|"Grant Bluff Formation"|""|""|"Formation, beds"|"Formal"|"Other new published name"|"Mopunga Group"|"NT"|"Quartz sandstone/quartzite, glauconitic quartz sandstone, mudstone."|"sedimentary siliciclastic"|""
"5161"|"Grant Creek Granite"|""|""|"Formation, beds"|"Reserved"|"Reserved"|""|""|"Pale pink, medium-grained, moderately porphyritic (hornblende-) biotite monzogranite; with scattered mafic inclusions up to ~40 cm across and traces of sphene, allanite; locally with small, vuggy pegmatitic patches"|"igneous felsic intrusive"|""
"8797"|"Grant Point Granite"|""|NA|"Formation, beds"|"Formal"|"Other new published name"|""|""|"I-type biotite granite"|"igneous felsic intrusive"|""
"11197"|"Grant Group"|""|""|"Group, Suite"|"Formal"|"Variation of published name"|""|"WA"|"Shallow marine to fluvial, and possibly partly glacial, cross-bedded fine to very coarse quartz sandstone, laminated micaceous sandstone, siltstone, mudstone, and minor conglomerate, fossiliferous; wood fragments and bioturbated in places."|"sedimentary siliciclastic"|"argillaceous detrital sediment"
"5199"|"Gympie Group"|"Gympie Beds"|""|"Group, Suite"|"Formal"|"Variation of published name"|""|""|"Mudstone, siltstone, sandstone, limestone, chert, basaltic to andesitic flows and pyroclastics and volcaniclastics."|"sedimentary siliciclastic"|"igneous volcanic"
"1529"|"Shoalhaven Group"|"Upper Marine Series"|""|"Group, Suite"|"Formal"|"Variation of published name"|""|""|"Sandstone, siltstone, shale, polymictic conglomerate, claystone; rare tuff, carbonate, evaporite."|"sedimentary siliciclastic"|""
"10560"|"Byro Group"|"Byro Formation"|""|"Group, Suite"|"Formal"|"Variation of published name"|""|"WA"|"Siltstone, quartz wacke, shale, sandstone, claystone; locally fossiliferous shelf sequence."|"argillaceous detrital sediment"|"feldspar- or lithic-rich arenite to rudite"
